Category,"Test Name",Description,0.5.2,0.5.3
UI,Text,"Texts Look OK in GUI, About, error dialogs",y,
,Help,"The user manual works",y,
,"UI Disabled","Many widgets are disabled when streaming",y,
Audio,"Max numchannels","Max channels for vorbis, raw and mp3 look ok",y,
,JACK,"JACK is detected as running or not",y,
,JACK2,"JACK2 is detected as running or not",NO,
Negotiation,"Nego maxchannels","Peer negotiate max numchannels correcylt (if one has lucid GST)",NO,
,Sync,"A/V sync works (use scenic -d)",y,
,Async,"A/V async works (use scenic -d)",y,
,"Busy streaming","A third peer cannot invite a peer that is streaming",y,
,"Busy negotiating","A third peer cannot invite a peer that is negotitating",y,
"Video ",size,"all detected size work for v4l2 devices",y,
,videotestsrc,"all detected sizes work for videotestsrc",y,
,standard,"changing norm works (v4l2-ctl --all)",y,
,"v4l2 input","changing input works (v4l2-ctl --all)",y,
MIDI,"midi ok","transmitting MIDI works (test with zynaddsubfx)",y,
"VU ","VU sync","VU meters works in A/V sync mode",NO,
,"VU async","VU meters works in A/V async mode",y,
Displaying,fullscreen,"Fullscreen mode works",y,
,"display ","Using :0.1 X11 display works",y,
Packaging,docbook,"help is included in packaging",y,
,HTML,"docbook in HTML is included",NO,
,doxygen,"doxygen generated doc is included in the package",y,
,deps,"Dependencies are met for the debian package on Lucid",y,
